NO,KATEGORI,TOTAL ITEM,KONDISI BAIK,KONDISI RUSAK/MASALAH,KETERANGAN
1,Access Point,10,10,0,
2,Arduino / Mikrokontroler,26,10,16,
3,CPU / Komputer,20,20,0,
4,Kabel,30,30,0,
5,Keyboard & Mouse,40,40,0,
6,Komponen Robot,43,39,4,
7,Monitor / LCD,20,20,0,
8,Power Supply,10,10,0,
9,Proyektor & AC,4,0,4,
10,Raspberry Pi,13,0,13,
11,Router,49,49,0,
12,Server & UPS,4,0,4,
13,Stop Kontak,50,50,0,
14,Switch,26,26,0,
15,Toolkit,8,8,0,
16,Tool Set,10,0,10,
